thread,time
1,0.12
1,0.12
1,0.15
1,0.13
1,0.12
2,0.18
2,0.18
2,0.17
2,0.27
2,0.24
3,0.46
3,0.16
3,0.31
3,0.19
3,0.18
4,0.55
4,0.38
4,0.20
4,0.19
4,0.20
5,0.22
5,0.16
5,0.20
5,0.31
5,0.25
6,0.32
6,0.21
6,0.21
6,0.16
6,0.23
7,0.20
7,0.19
7,0.19
7,0.15
7,0.27
8,0.24
8,0.34
8,0.32
8,0.26
8,0.29
